shipment_id,client_name,origin_city,destination_city,shipment_date,delivery_date,weight_kg,distance_km,quantity,shipping_cost,status,driver_phone,priority
SHP-1001,Alpha Transport,TUNIS ,Ariana,2026-04-17,2026-04-25,63.83 kg,,39,375.16,retour,+21641081788,low
SHP-1002,Global Shipping,,TUNIS ,2026-03-28,2026-04-05,12.9,,21,449.7,retour,+21651632483,high
SHP-1003,Med Log,Tunis,Sousse,2026-02-22,2026-02-24,56.79,666,40,free,in_transit,+21633953367,high
SHP-1004,Med Log,,Sousse,2026-03-05,2026-03-10,75.11,390,44,120 DT,cancelled,,high
SHP-1005,Global Shipping,Ariana,N/A,2026-02-18,2026-02-21,1.06,861,22,,delivered,+21652049003,low
SHP-1006,Global Shipping,Bizerte,Bizerte,2026-01-03,2026-01-08,NULL,,55,615.44,,216 22 333 444,high
SHP-1007,Med Log,Tunis,Sousse,2026-01-18,NULL,14.06,171,7,182.02,delivered,+21640193880,low
SHP-1008,MED LOG,Nabeul,Tunis,2026-03-31,2026-04-05,64.77,,14,,returned,+21672157313,high
SHP-1009,Global Shipping,Ariana,Nabeul,13/02/2026,2026-02-21,19.66,-459,20,120 DT,annulé,+21633479854,Meduim
SHP-1010,,TUNIS ,Ariana,2026-04-14,2026-04-18,72.79,566,35,,cancelled,00216-123,low
SHP-1011,Med Log,Sfax,Tunis,2026-01-18,2026-01-20,,707,4,666.7,,+21637824013,medium
SHP-1012,Alpha Transport,Sousse,Bizerte,2026-03-19,2026-03-26,73.79,460,31,-50,delivered,+21680031992,high
SHP-1013 ,???,Tunis,Tunis,2026-03-23,2026-03-21,67.64,753,40,120 DT,returned,+21675848857,medium
SHP-1014,,Sfax,Sousse,2026-04-19,2026-04-28,,384,25,-50,unknown,+21684525468,low
SHP-1015,FastCargo,Ariana,Ariana,2026-03-12,2026-03-21,13.64,861km,15,802.18,in_transit,+21668170987,high
SHP-1016,FastCargo,Sousse,,2026-04-25,NULL,0.94,143,8,130.58,returned,00216-123,urgent
SHP-1017,Med Log,Tunis,Tunis,04-16-2026,2026-04-23,61.82,777,35,822.94,in_transit,00216-123,low
,Global Shipping,Ariana,TUNIS ,2026-02-03,,,784,7,841.76,annulé,+21624545583,medium
SHP-1019,FastCargo,Nabeul,Nabeul,2026/31/01,NULL,,732,55,709.24,delivered,+21673933927,
,FastCargo,Ariana,Nabeul,2026-04-11,2026-04-14,71.03,743,22,810.76,cancelled,,high
SHP-1021,FastCargo,Tunis,Sfax,2026-01-14,2026-01-21,45.12,771,,784.14,in_transit,+21659443226,high
SHP-1022,Med Log,Sfax,Sousse-,2026-02-11,2026-02-14,57.0,862,9,889.8,returned,216 22 333 444,low
SHP-1023,MED LOG,Tunis,Bizerte,2026-04-06,2026-04-10,51.09,568,32,613.38,returned,+21625654237,low
SHP-1024,FastCargo,Ariana,Nabeul,not a date,NULL,heavy,753,37,-50,returned,+21642993420,low
SHP-1025,Global Shipping,Sfax,Bizerte,2026-03-27,2026-03-29,48.11,247,32,free,cancelled,+21681777469,medium
SHP-1026,Med Log,Sousse,Tunis,2026-01-28,2026-02-01,8.89,800,57,737.78,delivered,+21695415325,
SHP-1027,,Bizerte,Bizerte,2026-03-30,2026-04-06,26.29,352,11,120 DT,delivered,+21622484413,LOW 
SHP-1028,alpha transport ,sfaxx,Bizerte,2026-03-03,NULL,22.13,,33,302.56,in_transit,216 22 333 444,medium
SHP-1029,Global Shipping,Sousse-,Tunis,2026-03-11,2026-03-19,68.93,363,13,,returned,phone,low
SHP-1030,Alpha Transport,Sousse,Bizerte,2026-02-20,2026-02-28,39.04,229,9,284.18,returned,+21643234510,high
SHP-1031,Alpha Transport,Bizert,Nabeul,2026-03-29,NULL,-26.19,612,59,603.18,cancelled,+21630274621,
SHP-1032,Med Log,Ariana,Bizerte,02-08-2026,2026-02-10,NULL,272,49,286.18,returned,+21635421040,medium
SHP-1033,MED LOG,sfaxx,Bizert,2026-01-02,2026-01-04,3.43,117,56,112.16,in transit,+21640560091,high
SHP-1034,Alpha Transport,Ariana,Ariana,2026-04-07,2026-04-08,3.13,740,54,120 DT,cancelled,+21664165849,low
SHP35,???,Sousse-,Tunis,2026-03-09,2026-03-16,44.46,251,32,314.82,cancelled,+21669905866,medium
SHP36,Med Log,Sousse,TUNIS ,not a date,2026-02-15,19.39,771,ten,732.68,annulé,+21626659908,high
SHP-1037,Med Log,sfaxx,Sousse,04-22-2026,2026-04-23,78.68,515,52,620.86,returned,+21655562619,medium
SHP-1038,Alpha Transport,Bizerte,Nabeul,,2026-01-07,15.33,353,59,348.36,cancelled,+21677805563,low
SHP-1039,???,Bizerte,Bizerte,2026-03-08,2026-03-11,18.01,-350,59,351.02,cancelled,+21641114003,LOW 
SHP-1040,,Nabeul,Tunis,2026-02-02,2026-02-10,heavy,493,32,460.0,in transit,+21670402943,medium
SHP-1041,Alpha Transport,Nabeul,tunis,2026-01-11,2026-01-09,74.97,-645,39,730.44,cancelled,+21699214742,
SHP-1042,Med Log,Nabeul,Sfax,2026-01-07,2026-01-16,70.25,615,31,694.0,cancelled,+21691450611,high
SHP-1043,Med Log,Bizerte,Nabeul,2026-01-12,2026-01-17,19.73,308,,,delivered,+21652797855,medium
SHP-1044,Med Log,,Tunis,2026-04-09,2026-04-12,15.5,237,59,244.3,retour,+21650948143,high
,Global Shipping,Ariana,Bizerte,23/02/2026,NULL,71.82,156,16,120 DT,retour,+21674847136,low
,FastCargo,Sfax,Nabeul,03-13-2026,,68.15,,,702.4,returned,,medium
SHP-1047,Global Shipping,Nabeul,Bizerte,2026-03-30,2026-04-02,46.66,116,,197.72,cancelled,+21641104792,high
SHP48,Global Shipping,Sousse,Sfax,2026-03-23,2026-03-25,23.07,882,29,839.94,in_transit,+21638877237,
,,Sousse,,2026-04-10,2026-04-11,52.33,685,35,721.16,cancelled,+21697633091,low
,Global Shipping,Nabeul,TUNIS ,2026-01-20,2026-01-28,39.76,820,33,817.52,delivered,+21643508102,high
SHP-1051,Med Log,Ariana,Ariana,2026-02-17,2026-02-15,52.78,37,,,cancelled,+21668673237,high
SHP-1052,Med Log,Bizert,Nabeul,2026-02-07,NULL,,674,55,free,retour,216 22 333 444,Meduim
SHP-1053,,Sfax,Sousse-,2026-01-27,2026-01-29,-71.42,287,51,401.14,in_transit,+21647180308,LOW 
SHP-1054,FastCargo,Sfax,tunis,not a date,2026-03-06,51.79,883,30,898.28,delivered,,low
SHP-1055,FastCargo,Bizert,Bizerte,,2026-03-06,22.82 kg,551,-48,541.54,cancelled,+21673059071,medium
SHP-1056,Alpha Transport,Tunis,Ariana,2026-04-03,2026-04-08,79.57,162,17,304.94,returned,,medium
SHP-1057,Med Log,TUNIS ,Tunis,2026-01-24,2026-01-25,59.94 kg,41,35,156.78,delivered,+21662058334,medium
SHP-1058,FastCargo,Sousse-,Sfax,04/03/2026,2026-03-09,78.44,far,35,264.88,delivered,+21634650271,high
SHP-1059,FastCargo,sfaxx,Nabeul,,2026-01-27,NULL,327,23,337.98,in_transit,+21621989173,high
SHP-1060,???,Tunis,Sousse,2026-01-24,2026-01-26,74.44,,,,returned,+21683967150,low
SHP-1061,MED LOG,Sfax,Sousse,,2026-01-29,,643,22,636.72,Delivered,+21663167705,medium
