order_id,customer_id,customer_email,country,product,category,quantity,unit_price,discount,order_date,payment_method,sales_channel,total_amount
ORD-2001,CUST-168,test@,Germany,Monitor,Office,4,-1796.12,2.5,2026-02-27,cash,store,NULL
ORD-2002,CUST-233,user2@example.com,N/A,unknown,ELECTRONIC,14,,,2026-03-10,,store,31821.44
ORD-2003,CUST-317,user3@example.com,Tunisia,Phone,Accessories,10,2369.26,0.18,2026-99-99,card,partner,23692.6
ORD-2004,CUST-782,user4@example.com,France,Keyboard,Accessories,,269.97,0.28,2026-04-01,bank_transfer,store,3779.58
ORD-2005,CUST-ABC,user5@example.com,Italy,Mouse,Office,,2298.5,0.01,today,bank_transfer,partner,9194.0
ORD-2006,CUST-477,user6@example.com,Germany,MOUSE-,electronics ,-10,1932.69,0.02,03/03/2026,bank_transfer,online,
ORD-2007,CUST-396,user7@example.com,France,Monitor,Office,3,1846.38,0.28,2026-03-12,cash,partner,5539.14
,cust_12,user8@example.com,Italy,Monitor,Electronics,7,324.57,,2026-99-99,bank_transfer,e-commerce,2271.99
ORD-2009,CUST-930,user9@example.com,Italy,key board,,6,2096.98,0.09,2026-02-01,card,store,12581.88
ORD-2010,CUST-530,,Morocco,LAPTOP,Office,3,,0.02,2026-02-21,espèce,,4459.08
ORD-2011,CUST-216,user11@example.com,Italy,Laptop,Office,,529.84,0.18,2026-03-29,cash,store,
ORD-2012,CUST-ABC,user12@example.com,,Mouse,Accessories,,1007.46,0.28,2026-02-25,espèce,Online,-100
ORD-2013,CUST-446,name@@gmail.com,Germany,Printer,electronics ,2,1174.94,0.14,2026-03-06,CARD,store,-100
ORD-2014,CUST-281,user14@example.com,Germany,LAPTOP,,11,101.46,0.05,2026-03-23,cash,partner,1116.06
ORD ,,user15@example.com,Germany,Laptop,Office,7,,"0,15",today,,online,3013.29
ORD-2016,CUST-981,user16@example.com,Italy,,Office,11,-1588.02,,2026-99-99,cash,store,17468.22
ORD-2017,CUST-247,user17@example.com,Italy,LAPTOP,Electronics,7,2439.34,0.12,2026-03-21,cash,store,17075.38
ORD-2018,CUST-ABC,name@@gmail.com,France,Mouse,electronics ,12,1346.97,0.18,2026-03-21,bank_transfer,Online,16163.64
ORD-2019,CUST-990,user19@example.com,France,Mouse,Office,13,1005.35,0.24,2026-03-23,credit card,partner,13069.55
ORD-2020,CUST-ABC,user20@example.com,France,Phone,,two,528.75,"0,15",2026-03-01,cash,store,-100
ORD-2021,CUST-117,user21@example.com,Italy,Keyboard,,14,2094.68,0.09,2026-02-19,cash,online,29325.52
ORD-2022,CUST-601,user22@example.com,TUNISIA ,laptop ,Office,-3,,0.13,2026-99-99,cash,,3432.48
ORD-2023,cust_12,user.com,France,,Electronics,-2,1252.59,-0.2,2026-03-23,bank_transfer,partner,2505.18
ORD-2024,CUST-ABC,user24@example.com,,Phone,Office,,2157.23,0.08,2026-02-03,cash,shop,auto
ORD-2025,CUST-154,user25@example.com,Germany,MOUSE-,Office,3,1617.12,0.05,2026-99-99,bank_transfer,online,4851.36
ORD-2026,CUST-932,user26@example.com,Tunisia,unknown,Accessories,2,2170.14,0.17,2026-02-08,bank_transfer,shop,4340.28
ORD-2027,CUST-ABC,user27@example.com,Germany,Laptop,Electronics,3,593.07,2.5,2026-03-31,,store,1779.21
ORD-2028,CUST-150,user28@example.com,Germany,Phone,Office,6,861.39,0.2,2026-04-08,cash,store,5168.34
ORD-2029,CUST-177,user29@example.com,N/A,Phone,Office,8,,0.18,29/04/2026,card,partner,NULL
ORD-2030,CUST-599,user30@example.com,Germany,Monitor,ELECTRONIC,14,2078.95,,2026-04-09,bank_transfer,online,29105.3
ORD-2031,CUST-106,user31@example.com,tunisie,key board,Accessories,5,1027.85,0.19,2026-03-27,card,partner,5139.25
ORD-2032,CUST-723,user32@example.com,TUNISIA ,Phone,ELECTRONIC,1,535.56 TND,0.05,2026-02-19,card,store,535.56
ORD-2033,CUST-613,user33@example.com,Morocco,Mouse,Accessories,4,1614.46,0.27,2026-04-23,cash,online,-100
ORD-2034,CUST-806,user34@example.com,tunisie,Phone,ELECTRONIC,5,867.71,0.18,2026-02-02,bank_transfer,online,NULL
ORD-2035,,user35@example.com,Morocco,laptop ,Office,12,,0.17,2026-03-09,cash,store,24960.24
ORD-2036,CUST-463,,Italy,,Accessories,2,2155.45,0.04,2026-04-27,card,online,4310.9
ORD-2037,,user37@example.com,Tunisia,Monitor,Electronics,,1423.13,0.24,,card,store,14231.3
ORD-2038,CUST-625,user38@example.com,France,Printer,Electronics,1,-1222.25,0.22,,,partner,1222.25
ORD-2039,CUST-857,user39@example.com,TUNISIA ,key board,Accessories,two,1591.03,0.19,2026-04-14,cash,,3182.06
ORD-2040,CUST-128,user40@example.com,France,Keyboard,Office,14,2461.32,,2026-03-30,bank_transfer,online,34458.48
ORD-2041,CUST-245,user41@example.com,Frnace,Mouse,Office,7,1714.3,0.16,2026-04-11,cash,partner,12000.1
ORD-2042,,user42@example.com,italie,MOUSE-,,10,1449.76,,,espèce,store,NULL
,CUST-698,user43@example.com,Germany,Monitor,Office,9,1253.71,,2026-04-17,bank_transfer,partner,11283.39
ORD-2044,CUST-386,user44@example.com,France,Phone,Accessories,6,-359.48,0.26,2026-03-29,card,store,2156.88
,CUST-554,user45@example.com,Tunisia,Mouse,Office,,641.81,10%,2026-03-25,card,partner,5134.48
ORD-2046,CUST-733,user46@example.com,tunisie,laptop ,Office,1,1058.55,0.13,2026-04-03,,Online,1058.55
ORD-2047,CUST-918,user.com,TUNISIA ,Keyboard,Accessories,2,432.38,0.03,2026-04-06,,online,-100
ORD-2048,CUST-878,NULL,France,laptop ,Electronics,3,628.47,0.09,2026-02-21,bank_transfer,,
ORD-2049,CUST-843,user49@example.com,France,Laptop,Electronics,,1803.23,2.5,2026-03-11,cash,online,7212.92
ORD-2050,CUST-857,user.com,tunisie,Printer,accessoire,2,1003.69,0.04,2026-99-99,cash,partner,2007.38
ORD-2051,cust_12,user51@example.com,France,Laptop,Accessories,8,553.05,0.08,2026-03-08,cash,store,4424.4
ORD-2052,CUST-ABC,name@@gmail.com,Italy,,Office,3,2106.99,0.18,2026-04-22,cash,partner,6320.97
ORD-2053,CUST-600,user53@example.com,France,Keyboard,,2,-1565.86,10%,,,partner,3131.72
ORD-2054,CUST-160,user54@example.com,,LAPTOP,Office,8,1825.91 TND,0.21,2026-04-30,cash,,14607.28
2055,CUST-230,test@,,Mouse,ELECTRONIC,10,1160.01,0.02,2026-03-07,,store,11600.1
ORD-2056,,user56@example.com,Morocco,Mouse,Office,12,1742.85,0.09,2026-02-12,cash,partner,20914.2
ORD-2057,CUST-116,,Italy,Phone,electronics ,11,2294.94,0.29,2026-04-02,credit card,online,-100
ORD-2058,CUST-417,user58@example.com,tunisie,Phone,Electronics,7,cheap,0.29,,bank_transfer,e-commerce,9189.81
ORD-2059,CUST-180,user59@example.com,Morocco,Laptop,,3,1835.92,0.2,2026-02-21,cash,online,
ORD-2060,CUST-636,user60@example.com,Tunisia,Laptop,,6,,0.27,2026-04-13,bank_transfer,online,9601.98
ORD-2061,CUST-588,user61@example.com,Tunisia,,Accessories,-12,568.6,-0.2,2026-02-26,card,partner,-100
ORD-2062,CUST-893,user62@example.com,italie,Phone,Electronics,10,cheap,2.5,2026-02-17,cash,ONLINE ,-100
ORD-2063,CUST-728,NULL,N/A,Mouse,electronics ,10,795.88,0.22,2026-04-20,,store,7958.8
ORD-2064,CUST-826,user64@example.com,Germany,Printer,accessoire,,2312.5,0.24,2026-03-31,card,store,6937.5
ORD-2065,NULL,user65@example.com,italie,Monitor,Electronics,14,156.11,"0,15",2026-02-18,cash,ONLINE ,2185.54
ORD-2066,CUST-719,user66@example.com,Tunisia,Keyboard,,1,cheap,0.04,2026-02-24,card,e-commerce,1632.42
ORD-2067,cust_12,user67@example.com,Morocco,LAPTOP,accessoire,2,2214.8,0.12,2026-99-99,bank_transfer,online,4429.6
ORD-2068,CUST-448,test@,Morocco,,accessoire,7,801.92 TND,0.2,2026-02-04,cash,store,5613.44
ORD-2069,CUST-592,user69@example.com,TUNISIA ,Laptop,Office,13,1572.21,0.18,16/02/2026,,online,20438.73
ORD-2070,CUST-645,user70@example.com,Germany,laptop ,Accessories,two,1055.42,,2026-03-14,,partner,14775.88
ORD-2071,cust_12,user71@example.com,Morocco,Phone,Accessories,7,479.97,0.28,2026-02-18,card,store,3359.79
ORD-2072,CUST-ABC,user72@example.com,Tunisia,Monitor,,11,2494.88,0.01,2026-03-01,cash,online,27443.68
ORD-2073,CUST-847,,N/A,Printer,Accessories,12,,0.3,2026-03-28,espèce,partner,18914.52
ORD-2074,CUST-488,NULL,Germany,Laptop,Accessories,10,247.41,,2026-04-25,card,partner,2474.1
ORD-2075,,user75@example.com,Italy,Phone,ELECTRONIC,1,cheap,-0.2,2026-02-14,bank_transfer,partner,
ORD-2076,CUST-764,user76@example.com,Morocco,Mouse,Accessories,4,1794.57,"0,15",today,CARD,partner,7178.28
ORD-2077,,user77@example.com,Frnace,Monitor,Office,5,,0.12,2026-04-14,espèce,store,12347.75
,CUST-904,,,Keyboard,Accessories,8,328.61,,2026-03-31,bank_transfer,store,2628.88
ORD-2079,CUST-539,user79@example.com,Italy,Monitor,Accessories,11,1479.61,0.27,2026-03-11,card,online,16275.71
2080,CUST-325,user80@example.com,France,Phone,Accessories,8,-1179.16,0.05,2026-04-18,card,partner,9433.28
ORD-2081,CUST-759,user81@example.com,Morocco,Laptop,Electronics,4,181.17,0.25,2026-04-13,credit card,partner,724.68
ORD-2082,CUST-206,user82@example.com,Tunisia,Keyboard,Office,6,cheap,0.05,2026-04-15,credit card,store,9163.14
